name;value
Think V. Putin works badly;0.81
"Disapprove activity of political party ""United Russia""";0.75
Think D. Medvedev works badly;0.69
Citizens of Siberian Federal Area;0.68
Income of less than 8 000 roubles;0.67
Will take part in rallies, demonstrations or protest actions in the forthcoming months;0.65
Residents of cities with population of 50-250 000 people;0.61
31-45 years old;0.61
